text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it good for local german reports nearly as good as <url>,positive,positive,0.6357468366622925,0.010291592,0.35396156,0.63574684
does what i need it to,neutral,positive,0.8684602975845337,0.012622008,0.11891774,0.8684603
it's good for communication,neutral,positive,0.8083357214927673,0.0070020836,0.1846622,0.8083357
it sometimes sends the wrong <url>,neutral,neutral,0.7509539723396301,0.17781183,0.750954,0.07123419
please add the feature of sharpen and blur,neutral,positive,0.8688976168632507,0.008953874,0.12214846,0.8688976
notifications aren't working???,positive,negative,0.9298086166381836,0.9298086,0.061797768,0.008393627
lag while zoom in/out,positive,neutral,0.8254312872886658,0.10994382,0.8254313,0.064624846
had some slowness issues?,positive,neutral,0.8530632853507996,0.030985223,0.8530633,0.11595141
awesome app one of the <signature>,positive,positive,0.9348883032798767,0.014998122,0.050113548,0.9348883
it does great and gives accurate weather information,positive,positive,0.9432730078697205,0.008535654,0.048191372,0.943273
bogus . there are several aps much useful,negative,neutral,0.8501135110855103,0.06904216,0.8501135,0.08084428
'no notifications' doesn't work.,negative,negative,0.9626760482788086,0.96267605,0.032089505,0.005234373
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9427679777145386,0.008398701,0.0488333,0.942768
app keeps crashing. unable to open after latest update.,positive,negative,0.9686431884765625,0.9686432,0.026053427,0.005303334
always update but nothing improve,neutral,neutral,0.7400925159454346,0.0390847,0.7400925,0.2208228
"great concept, poor implementation",neutral,negative,0.6220096349716187,0.62200963,0.32705426,0.050936095
contact picture not show.,negative,neutral,0.7108707427978516,0.2227377,0.71087074,0.066391565
canon cr <number> support please,neutral,positive,0.6121617555618286,0.0290653,0.358773,0.61216176
this thing is a trap! it will take your money,negative,negative,0.9657643437385559,0.96576434,0.027940758,0.006294854
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.701739490032196,0.21824118,0.7017395,0.080019236
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.8496509194374084,0.007296763,0.1430523,0.8496509
good for net work download,positive,positive,0.8448116779327393,0.006853391,0.14833501,0.8448117
i want this feature,positive,positive,0.5274024605751038,0.09140206,0.38119546,0.52740246
content rating: low maturity,positive,neutral,0.7204989194869995,0.2153765,0.7204989,0.064124644
this application doesn't work in my handphone,negative,negative,0.9652319550514221,0.96523196,0.030050565,0.0047174217
slack chat is good,positive,neutral,0.6344313025474548,0.021726117,0.6344313,0.34384257
i find the user experience superior to other apps.,positive,positive,0.7147346138954163,0.020806678,0.2644587,0.7147346
"great app, needs better ui on reviews",neutral,positive,0.5673468112945557,0.018656012,0.4139972,0.5673468
great new camera in-app,positive,positive,0.92326819896698,0.024786692,0.051945142,0.9232682
would be <number> <url>,negative,neutral,0.7353259921073914,0.07749791,0.735326,0.18717603
it's a good application,neutral,positive,0.8744156956672668,0.0064720493,0.11911226,0.8744157
"five star service, two star app",negative,positive,0.6163268089294434,0.12360521,0.26006797,0.6163268
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9683364033699036,0.9683364,0.026425824,0.0052378755
bbm isnt the <signature>,neutral,negative,0.4820505380630493,0.48205054,0.4807181,0.0372313
can you please give a little speed more on download,neutral,positive,0.8190288543701172,0.013027914,0.16794327,0.81902885
need support for .cr <number> format,positive,neutral,0.8615068793296814,0.04052304,0.8615069,0.09797006
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7581440210342407,0.19131353,0.758144,0.050542433
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.7827494144439697,0.019786326,0.7827494,0.19746432
where is the bookmarks?,neutral,neutral,0.46803170442581177,0.35671327,0.4680317,0.17525497
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9234078526496887,0.022362059,0.054230146,0.92340785
i want to give this app <number> <url>,negative,negative,0.7162317037582397,0.7162317,0.23200539,0.051762935
cant even sign in or sign up,negative,negative,0.9689555764198303,0.9689556,0.025622627,0.005421711
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9488404393196106,0.009092881,0.042066693,0.94884044
simple to use. nice option to search via map,positive,positive,0.8568519353866577,0.007070501,0.13607755,0.85685194
what a huge step backwards for useability.,negative,positive,0.819110631942749,0.03915666,0.14173266,0.81911063
it is what it is!,neutral,negative,0.3616899847984314,0.36168998,0.3504347,0.2878753
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.9391731023788452,0.9391731,0.05403831,0.006788625
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9690294861793518,0.9690295,0.025619542,0.0053509963
website offers better and more search options.,negative,neutral,0.6235439777374268,0.043536115,0.623544,0.33291999
i love this browser,positive,negative,0.4480689465999603,0.44806895,0.33914304,0.21278796
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.6095280647277832,0.019962072,0.60952806,0.3705099
mobile notifications not working,neutral,negative,0.957666277885437,0.9576663,0.036195558,0.006138183
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9688087701797485,0.96880877,0.026573213,0.0046180747
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.9335242509841919,0.00601588,0.06045983,0.93352425
getting worse than before,neutral,negative,0.8394519686698914,0.83945197,0.1420454,0.018502621
it's easier and efficient,positive,positive,0.9120901226997375,0.0060142484,0.08189559,0.9120901
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.8249369263648987,0.8249369,0.15917209,0.01589099
"cute and accurate, but no long hair",neutral,positive,0.8151907324790955,0.007596333,0.17721295,0.81519073
used to work. not anymore,negative,negative,0.9457533359527588,0.94575334,0.047221467,0.0070251925
an outstanding way of communication with the team.,positive,positive,0.9439467191696167,0.01292403,0.04312927,0.9439467
internet is better than this because,neutral,neutral,0.6836094856262207,0.046218507,0.6836095,0.27017203
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9714003205299377,0.9714003,0.023505298,0.005094336
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.9430755376815796,0.006378935,0.05054549,0.94307554
was great when it worked,negative,negative,0.724648118019104,0.7246481,0.2333236,0.04202828
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9717009663581848,0.97170097,0.023121122,0.0051778867
would like it better if you could use this app in fb <url>,neutral,neutral,0.5985329151153564,0.013727997,0.5985329,0.38773903
great app with potential.,positive,positive,0.9437820911407471,0.011715396,0.044502553,0.9437821
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.755470335483551,0.023399806,0.75547034,0.22112988
why not a mobile web version ??!!?!,negative,negative,0.8306776881217957,0.8306777,0.15010719,0.01921512
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.538223385810852,0.020969713,0.44080687,0.5382234
