text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
just started using it !,positive,negative,0.6529064178466797,0.6529064,0.29310924,0.053984318
so cute. wish it were easier to access via other apps,positive,positive,0.7200825810432434,0.01890805,0.2610093,0.7200826
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.851983368396759,0.015937643,0.13207896,0.85198337
"good on mobile devices ,simply good on move",positive,positive,0.6732817888259888,0.008943319,0.31777486,0.6732818
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.864766001701355,0.0073308414,0.12790315,0.864766
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9246729612350464,0.0099358,0.06539125,0.92467296
was <url> now radar broken,negative,negative,0.944100022315979,0.9441,0.044707894,0.011192075
booking bait and switch,negative,negative,0.9140318036079407,0.9140318,0.07095608,0.0150120715
this seems like it would be cool,negative,neutral,0.6317731142044067,0.015655115,0.6317731,0.35257176
cannot see my photo's on device,negative,negative,0.7612936496734619,0.76129365,0.22216532,0.016541013
so far so good!! i love it.,positive,positive,0.8969360589981079,0.021209281,0.08185464,0.89693606
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.905702531337738,0.90570253,0.0823589,0.0119385645
hi i download this app he is the very good app,positive,positive,0.7849987149238586,0.030649183,0.18435203,0.7849987
where is the download process,positive,neutral,0.6847039461135864,0.15534522,0.68470395,0.15995082
brill so easy to use,positive,positive,0.8353529572486877,0.010958559,0.15368843,0.83535296
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8378334641456604,0.83783346,0.14622295,0.015943665
"""you have cancelled your entire <url> ""???",negative,negative,0.9524637460708618,0.95246375,0.03773369,0.009802608
it good for local german reports nearly as good as <url>,positive,positive,0.5472177863121033,0.010408471,0.44237372,0.5472178
does what i need it to,neutral,positive,0.6844632625579834,0.013671251,0.30186552,0.68446326
it's good for communication,neutral,positive,0.7181991934776306,0.008252223,0.27354863,0.7181992
it sometimes sends the wrong <url>,neutral,neutral,0.6893542408943176,0.21438421,0.68935424,0.09626152
please add the feature of sharpen and blur,neutral,positive,0.6435157060623169,0.022092054,0.33439222,0.6435157
notifications aren't working???,positive,negative,0.48673391342163086,0.4867339,0.44797853,0.065287545
lag while zoom in/out,positive,neutral,0.7137226462364197,0.14502648,0.71372265,0.14125091
had some slowness issues?,positive,neutral,0.6917182803153992,0.09123784,0.6917183,0.21704385
awesome app one of the <signature>,positive,positive,0.9143603444099426,0.013841087,0.07179852,0.91436034
it does great and gives accurate weather information,positive,positive,0.9256933331489563,0.009724799,0.064581834,0.92569333
bogus . there are several aps much useful,negative,neutral,0.7047632336616516,0.21091723,0.70476323,0.084319554
'no notifications' doesn't work.,negative,negative,0.9248517751693726,0.9248518,0.06531286,0.009835424
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9313626289367676,0.008544162,0.060093205,0.9313626
app keeps crashing. unable to open after latest update.,positive,negative,0.9619846343994141,0.96198463,0.03146679,0.006548523
always update but nothing improve,neutral,neutral,0.7649675607681274,0.040298875,0.76496756,0.19473365
"great concept, poor implementation",neutral,negative,0.6488529443740845,0.64885294,0.32406133,0.027085714
contact picture not show.,negative,negative,0.4769919216632843,0.47699192,0.4726097,0.0503984
canon cr <number> support please,neutral,positive,0.4330505430698395,0.16110659,0.40584287,0.43305054
this thing is a trap! it will take your money,negative,negative,0.95843505859375,0.95843506,0.031762052,0.0098029105
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6445601582527161,0.19297661,0.64456016,0.16246328
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6164552569389343,0.012148319,0.37139642,0.61645526
good for net work download,positive,positive,0.5438565611839294,0.009396004,0.44674745,0.54385656
i want this feature,positive,positive,0.6865308880805969,0.037782174,0.27568692,0.6865309
content rating: low maturity,positive,neutral,0.7097738981246948,0.22827043,0.7097739,0.061955687
this application doesn't work in my handphone,negative,negative,0.9626455903053284,0.9626456,0.02980971,0.007544752
slack chat is good,positive,neutral,0.6224886775016785,0.04983232,0.6224887,0.327679
i find the user experience superior to other apps.,positive,positive,0.8505957722663879,0.0127711585,0.1366331,0.8505958
"great app, needs better ui on reviews",neutral,positive,0.8503859043121338,0.015409368,0.13420478,0.8503859
great new camera in-app,positive,positive,0.8444792628288269,0.049589332,0.10593137,0.84447926
would be <number> <url>,negative,neutral,0.48423516750335693,0.11935267,0.48423517,0.3964122
it's a good application,neutral,positive,0.7384841442108154,0.007873108,0.2536428,0.73848414
"five star service, two star app",negative,positive,0.5805222988128662,0.12828262,0.29119512,0.5805223
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9673887491226196,0.96738875,0.025020765,0.0075904713
bbm isnt the <signature>,neutral,neutral,0.627359926700592,0.23901044,0.6273599,0.13362966
can you please give a little speed more on download,neutral,positive,0.7419418096542358,0.014278049,0.24378017,0.7419418
need support for .cr <number> format,positive,neutral,0.7145577073097229,0.099741936,0.7145577,0.18570043
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6911687254905701,0.25829798,0.6911687,0.05053334
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.5533534288406372,0.019381085,0.4272655,0.5533534
where is the bookmarks?,neutral,negative,0.46304547786712646,0.46304548,0.45705497,0.07989951
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8658133745193481,0.038928192,0.09525843,0.8658134
i want to give this app <number> <url>,negative,negative,0.9275239109992981,0.9275239,0.05942625,0.013049806
cant even sign in or sign up,negative,negative,0.9604465961456299,0.9604466,0.033171218,0.0063820877
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9153456091880798,0.008697839,0.075956516,0.9153456
simple to use. nice option to search via map,positive,positive,0.8833300471305847,0.0074859075,0.1091841,0.88333005
what a huge step backwards for useability.,negative,positive,0.7394389510154724,0.043527488,0.21703362,0.73943895
it is what it is!,neutral,negative,0.6390727758407593,0.6390728,0.26178482,0.09914245
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.7921640872955322,0.7921641,0.18484141,0.022994487
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9632264375686646,0.96322644,0.02924322,0.0075304257
website offers better and more search options.,negative,positive,0.5864525437355042,0.030862214,0.3826852,0.58645254
i love this browser,positive,positive,0.49945032596588135,0.24273482,0.2578149,0.49945033
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.7943294048309326,0.011558295,0.19411224,0.7943294
mobile notifications not working,neutral,negative,0.7813572883605957,0.7813573,0.19788598,0.020756759
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9660087823867798,0.9660088,0.027292857,0.006698329
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7001310586929321,0.011646566,0.2882223,0.70013106
getting worse than before,neutral,negative,0.5738071203231812,0.5738071,0.37627184,0.049920987
