text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
cannot see my photo's on device,negative,negative,0.686934769153595,0.68693477,0.29383847,0.019226827
so far so good!! i love it.,positive,positive,0.8735067844390869,0.025308045,0.10118518,0.8735068
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9024024605751038,0.90240246,0.086962275,0.010635276
hi i download this app he is the very good app,positive,positive,0.8425647020339966,0.025569264,0.13186602,0.8425647
where is the download process,positive,neutral,0.5551748871803284,0.17616247,0.5551749,0.2686627
brill so easy to use,positive,positive,0.7564064860343933,0.01953627,0.22405724,0.7564065
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8718526363372803,0.87185264,0.11655149,0.01159594
"""you have cancelled your entire <url> ""???",negative,negative,0.9487873911857605,0.9487874,0.04217843,0.009034211
it good for local german reports nearly as good as <url>,positive,positive,0.5520530939102173,0.010293374,0.43765354,0.5520531
does what i need it to,neutral,positive,0.6248075366020203,0.020501912,0.35469052,0.62480754
it's good for communication,neutral,positive,0.7535297274589539,0.0076594073,0.23881081,0.7535297
it sometimes sends the wrong <url>,neutral,neutral,0.4811060130596161,0.44943717,0.481106,0.06945681
please add the feature of sharpen and blur,neutral,positive,0.5770130753517151,0.021275071,0.40171188,0.5770131
notifications aren't working???,positive,negative,0.6588305234909058,0.6588305,0.28868675,0.05248271
lag while zoom in/out,positive,neutral,0.7719151973724365,0.0820231,0.7719152,0.14606166
had some slowness issues?,positive,neutral,0.7233808636665344,0.08953597,0.72338086,0.18708314
awesome app one of the <signature>,positive,positive,0.9125916361808777,0.015299417,0.07210896,0.91259164
it does great and gives accurate weather information,positive,positive,0.9243062734603882,0.012837151,0.06285664,0.9243063
bogus . there are several aps much useful,negative,neutral,0.5830593705177307,0.029550388,0.5830594,0.3873903
'no notifications' doesn't work.,negative,negative,0.8646878004074097,0.8646878,0.12218223,0.013129979
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9293476939201355,0.011586844,0.059065476,0.9293477
app keeps crashing. unable to open after latest update.,positive,negative,0.9569718837738037,0.9569719,0.036269877,0.0067581628
always update but nothing improve,neutral,neutral,0.7209120988845825,0.041183364,0.7209121,0.23790456
"great concept, poor implementation",neutral,negative,0.8795678019523621,0.8795678,0.10793587,0.012496351
contact picture not show.,negative,neutral,0.6364048719406128,0.31914657,0.6364049,0.044448506
canon cr <number> support please,neutral,neutral,0.49461761116981506,0.09226008,0.4946176,0.41312224
this thing is a trap! it will take your money,negative,negative,0.9648430347442627,0.96484303,0.027090983,0.008066057
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6325971484184265,0.25350255,0.63259715,0.11390034
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6912413239479065,0.0090564005,0.2997023,0.6912413
good for net work download,positive,positive,0.580863356590271,0.009678129,0.40945846,0.58086336
i want this feature,positive,positive,0.5623877048492432,0.055443604,0.3821687,0.5623877
content rating: low maturity,positive,neutral,0.5920063853263855,0.35228634,0.5920064,0.055707328
this application doesn't work in my handphone,negative,negative,0.9599767327308655,0.95997673,0.03386831,0.006154946
slack chat is good,positive,neutral,0.551330029964447,0.020400561,0.55133003,0.42826942
i find the user experience superior to other apps.,positive,neutral,0.5130565762519836,0.044479337,0.5130566,0.44246405
"great app, needs better ui on reviews",neutral,positive,0.9210270047187805,0.013149565,0.065823436,0.921027
great new camera in-app,positive,positive,0.789979100227356,0.071142726,0.13887823,0.7899791
would be <number> <url>,negative,neutral,0.5215641260147095,0.10183579,0.5215641,0.37660012
it's a good application,neutral,positive,0.7652713060379028,0.0070533385,0.22767536,0.7652713
"five star service, two star app",negative,positive,0.42230671644210815,0.20579,0.37190324,0.42230672
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9681159853935242,0.968116,0.0253277,0.0065563065
bbm isnt the <signature>,neutral,neutral,0.6177806258201599,0.2789352,0.6177806,0.10328421
can you please give a little speed more on download,neutral,positive,0.5082470774650574,0.016255114,0.4754978,0.5082471
need support for .cr <number> format,positive,neutral,0.5306828618049622,0.032258052,0.53068286,0.4370591
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7022709250450134,0.23729359,0.7022709,0.060435493
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.6295353174209595,0.021921577,0.3485431,0.6295353
where is the bookmarks?,neutral,neutral,0.4598602056503296,0.38852248,0.4598602,0.15161727
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8996599912643433,0.027768368,0.07257168,0.89966
i want to give this app <number> <url>,negative,negative,0.7387359142303467,0.7387359,0.21523765,0.046026375
cant even sign in or sign up,negative,negative,0.9540530443191528,0.95405304,0.038734265,0.0072126775
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.919903039932251,0.010272036,0.06982485,0.91990304
simple to use. nice option to search via map,positive,positive,0.8709990978240967,0.007892871,0.121108055,0.8709991
what a huge step backwards for useability.,negative,neutral,0.47424453496932983,0.19765519,0.47424453,0.32810023
it is what it is!,neutral,negative,0.42943108081817627,0.42943108,0.36753622,0.20303275
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5925058722496033,0.35460332,0.5925059,0.052890815
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9658430814743042,0.9658431,0.027849803,0.0063071065
website offers better and more search options.,negative,positive,0.5441261529922485,0.05773764,0.39813623,0.54412615
i love this browser,positive,positive,0.5561830997467041,0.21253084,0.23128608,0.5561831
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.5902364253997803,0.01977814,0.5902364,0.38998535
mobile notifications not working,neutral,negative,0.7903110384941101,0.79031104,0.18908443,0.020604514
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9688868522644043,0.96888685,0.025353273,0.0057599265
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7609484195709229,0.0103687495,0.22868279,0.7609484
getting worse than before,neutral,negative,0.8286446928977966,0.8286447,0.14892733,0.022428032
it's easier and efficient,positive,positive,0.8705341219902039,0.008156791,0.12130902,0.8705341
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,neutral,0.5534334778785706,0.38457844,0.5534335,0.061988123
"cute and accurate, but no long hair",neutral,positive,0.6935842633247375,0.014237675,0.29217806,0.69358426
used to work. not anymore,negative,negative,0.9401589035987854,0.9401589,0.0516005,0.0082406085
an outstanding way of communication with the team.,positive,positive,0.9256201982498169,0.015064146,0.059315693,0.9256202
internet is better than this because,neutral,neutral,0.5495436787605286,0.104738355,0.5495437,0.34571797
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9636848568916321,0.96368486,0.029612591,0.0067026094
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.877943217754364,0.008795111,0.1132617,0.8779432
was great when it worked,negative,negative,0.43387505412101746,0.43387505,0.43095702,0.13516797
